NA	Step NA->	0	0
Time(s):	Sweep V(V):	Ch1 I(A):	Ch1 I(A):
1.100000E-2	-1.000000E-1	-6.080726E-3	-6.080463E-3
2.540000E-1	-9.500000E-2	-5.762737E-3	-5.762010E-3
3.540000E-1	-9.000000E-2	-5.445590E-3	-5.443926E-3
4.550000E-1	-8.500000E-2	-5.131214E-3	-5.130867E-3
5.550000E-1	-8.000000E-2	-4.818586E-3	-4.817490E-3
6.560000E-1	-7.500000E-2	-4.507802E-3	-4.506853E-3
7.560000E-1	-7.000000E-2	-4.196975E-3	-4.196406E-3
8.570000E-1	-6.500001E-2	-3.892922E-3	-3.892584E-3
9.560000E-1	-6.000000E-2	-3.585592E-3	-3.585245E-3
1.055000E+0	-5.500000E-2	-3.280717E-3	-3.280380E-3
1.156000E+0	-5.000000E-2	-2.977379E-3	-2.977042E-3
1.258000E+0	-4.500000E-2	-2.674432E-3	-2.673958E-3
1.358000E+0	-4.000000E-2	-2.374138E-3	-2.373412E-3
1.458000E+0	-3.500000E-2	-2.074920E-3	-2.073045E-3
1.557000E+0	-3.000000E-2	-1.777239E-3	-1.776775E-3
1.657000E+0	-2.500000E-2	-1.479895E-3	-1.480063E-3
1.758000E+0	-2.000000E-2	-1.185089E-3	-1.185089E-3
1.858000E+0	-1.500000E-2	-8.916639E-4	-8.915270E-4
1.958000E+0	-1.000000E-2	-5.993129E-4	-5.994288E-4
2.056000E+0	-5.000004E-3	-3.073833E-4	-3.074781E-4
2.158000E+0	-3.725290E-9	-1.786570E-5	-1.774980E-5
2.258000E+0	4.999996E-3	2.705035E-4	2.706299E-4
2.358000E+0	9.999996E-3	5.576297E-4	5.577878E-4
2.458000E+0	1.500000E-2	8.447248E-4	8.448933E-4
2.556000E+0	2.000000E-2	1.129586E-3	1.129439E-3
2.656000E+0	2.499999E-2	1.413131E-3	1.413026E-3
2.756000E+0	3.000000E-2	1.695855E-3	1.695454E-3
2.858000E+0	3.500000E-2	1.978546E-3	1.977609E-3
2.959000E+0	4.000000E-2	2.259142E-3	2.258405E-3
3.058000E+0	4.499999E-2	2.538705E-3	2.537915E-3
3.157000E+0	5.000000E-2	2.818416E-3	2.817721E-3
3.258000E+0	5.500000E-2	3.095578E-3	3.095567E-3
3.359000E+0	5.999999E-2	3.373698E-3	3.374004E-3
3.460000E+0	6.500000E-2	3.650354E-3	3.650417E-3
3.560000E+0	6.999999E-2	3.926146E-3	3.926167E-3
3.659000E+0	7.500000E-2	4.201086E-3	4.201496E-3
3.759000E+0	8.000000E-2	4.477236E-3	4.477078E-3
3.858000E+0	8.499999E-2	4.751175E-3	4.751291E-3
3.957000E+0	9.000000E-2	5.024892E-3	5.025386E-3
4.057000E+0	9.499999E-2	5.298746E-3	5.299051E-3
4.156000E+0	9.999999E-2	5.573264E-3	5.573064E-3
