NA	Step NA->	0	0
Time(s):	Sweep V(V):	Ch1 I(A):	Ch1 I(A):
1.200000E-2	-1.000000E-1	-1.653473E-3	-1.655554E-3
2.120000E-1	-9.500000E-2	-1.572525E-3	-1.574284E-3
3.130000E-1	-9.000000E-2	-1.491018E-3	-1.493056E-3
4.130000E-1	-8.500000E-2	-1.409121E-3	-1.411712E-3
5.120000E-1	-8.000000E-2	-1.327519E-3	-1.330669E-3
6.110000E-1	-7.500000E-2	-1.246281E-3	-1.249125E-3
7.120000E-1	-7.000000E-2	-1.164511E-3	-1.167286E-3
8.130000E-1	-6.500001E-2	-1.083936E-3	-1.086764E-3
9.120000E-1	-6.000000E-2	-1.002029E-3	-1.004404E-3
1.012000E+0	-5.500000E-2	-9.203900E-4	-9.227970E-4
1.113000E+0	-5.000000E-2	-8.385406E-4	-8.405105E-4
1.211000E+0	-4.500000E-2	-7.562856E-4	-7.582133E-4
1.310000E+0	-4.000000E-2	-6.742466E-4	-6.757478E-4
1.409000E+0	-3.500000E-2	-5.916071E-4	-5.930976E-4
1.508000E+0	-3.000000E-2	-5.089045E-4	-5.102370E-4
1.606000E+0	-2.500000E-2	-4.256119E-4	-4.267601E-4
1.705000E+0	-2.000000E-2	-3.422825E-4	-3.431884E-4
1.805000E+0	-1.500000E-2	-2.586370E-4	-2.593743E-4
1.904000E+0	-1.000000E-2	-1.746965E-4	-1.751653E-4
2.003000E+0	-5.000004E-3	-9.003971E-5	-9.022406E-5
2.102000E+0	-3.725290E-9	-5.256501E-6	-5.235400E-6
2.201000E+0	4.999996E-3	7.997960E-5	8.025875E-5
2.299000E+0	9.999996E-3	1.657267E-4	1.661217E-4
2.396000E+0	1.500000E-2	2.521691E-4	2.528749E-4
2.493000E+0	2.000000E-2	3.389064E-4	3.398649E-4
2.593000E+0	2.499999E-2	4.262652E-4	4.273660E-4
2.691000E+0	3.000000E-2	5.141823E-4	5.154200E-4
2.789000E+0	3.500000E-2	6.029000E-4	6.043484E-4
2.888000E+0	4.000000E-2	6.920708E-4	6.937089E-4
2.988000E+0	4.499999E-2	7.818788E-4	7.838170E-4
3.087000E+0	5.000000E-2	8.725348E-4	8.745257E-4
3.186000E+0	5.500000E-2	9.636596E-4	9.655610E-4
3.286000E+0	5.999999E-2	1.056012E-3	1.057892E-3
3.386000E+0	6.500000E-2	1.148427E-3	1.150349E-3
3.484000E+0	6.999999E-2	1.241875E-3	1.243897E-3
3.585000E+0	7.500000E-2	1.336207E-3	1.338203E-3
3.685000E+0	8.000000E-2	1.431582E-3	1.433563E-3
3.786000E+0	8.499999E-2	1.527379E-3	1.528970E-3
3.886000E+0	9.000000E-2	1.623692E-3	1.625114E-3
3.986000E+0	9.499999E-2	1.721427E-3	1.722702E-3
4.085000E+0	9.999999E-2	1.820431E-3	1.820389E-3
