NA	Step NA->	0	0
Time(s):	Sweep V(V):	Ch1 I(A):	Ch1 I(A):
1.100000E-2	-2.000000E-1	-5.922906E-3	-5.925613E-3
2.090000E-1	-1.950000E-1	-5.747147E-3	-5.749264E-3
3.070000E-1	-1.900000E-1	-5.573747E-3	-5.575422E-3
4.060000E-1	-1.850000E-1	-5.402201E-3	-5.403739E-3
5.060000E-1	-1.800000E-1	-5.232846E-3	-5.234015E-3
6.050000E-1	-1.750000E-1	-5.066335E-3	-5.067947E-3
7.040000E-1	-1.700000E-1	-4.901257E-3	-4.902627E-3
8.020000E-1	-1.650000E-1	-4.737274E-3	-4.739086E-3
9.000000E-1	-1.600000E-1	-4.576589E-3	-4.578158E-3
9.960000E-1	-1.550000E-1	-4.417820E-3	-4.419190E-3
1.092000E+0	-1.500000E-1	-4.260600E-3	-4.261475E-3
1.189000E+0	-1.450000E-1	-4.105066E-3	-4.105329E-3
1.287000E+0	-1.400000E-1	-3.951459E-3	-3.951744E-3
1.389000E+0	-1.350000E-1	-3.798821E-3	-3.799527E-3
1.490000E+0	-1.300000E-1	-3.647975E-3	-3.648459E-3
1.589000E+0	-1.250000E-1	-3.499381E-3	-3.499951E-3
1.690000E+0	-1.200000E-1	-3.351547E-3	-3.352085E-3
1.789000E+0	-1.150000E-1	-3.205019E-3	-3.205557E-3
1.888000E+0	-1.100000E-1	-3.059418E-3	-3.059492E-3
1.988000E+0	-1.050000E-1	-2.915208E-3	-2.915187E-3
2.089000E+0	-1.000000E-1	-2.772124E-3	-2.771713E-3
2.190000E+0	-9.500001E-2	-2.629304E-3	-2.629336E-3
2.292000E+0	-9.000000E-2	-2.487337E-3	-2.487274E-3
2.391000E+0	-8.500001E-2	-2.346592E-3	-2.346771E-3
2.489000E+0	-8.000001E-2	-2.206521E-3	-2.206964E-3
2.588000E+0	-7.500000E-2	-2.067230E-3	-2.067504E-3
2.688000E+0	-7.000001E-2	-1.927759E-3	-1.928149E-3
2.788000E+0	-6.500001E-2	-1.791375E-3	-1.791544E-3
2.886000E+0	-6.000001E-2	-1.652737E-3	-1.652969E-3
2.985000E+0	-5.500001E-2	-1.515036E-3	-1.515194E-3
3.085000E+0	-5.000000E-2	-1.377746E-3	-1.378010E-3
3.185000E+0	-4.500001E-2	-1.239993E-3	-1.239972E-3
3.285000E+0	-4.000001E-2	-1.103008E-3	-1.103061E-3
3.385000E+0	-3.500001E-2	-9.660342E-4	-9.660869E-4
3.484000E+0	-3.000001E-2	-8.293130E-4	-8.292603E-4
3.584000E+0	-2.500001E-2	-6.920969E-4	-6.920758E-4
3.684000E+0	-2.000001E-2	-5.553965E-4	-5.553860E-4
3.785000E+0	-1.500001E-2	-4.188018E-4	-4.187491E-4
3.883000E+0	-1.000001E-2	-2.821648E-4	-2.821016E-4
3.982000E+0	-5.000007E-3	-1.451802E-4	-1.451380E-4
4.082000E+0	-7.450581E-9	-8.606300E-6	-8.585200E-6
4.183000E+0	4.999992E-3	1.255551E-4	1.255340E-4
4.282000E+0	9.999992E-3	2.619709E-4	2.620657E-4
4.383000E+0	1.499999E-2	4.015573E-4	4.015573E-4
4.485000E+0	1.999999E-2	5.381523E-4	5.381102E-4
4.584000E+0	2.499999E-2	6.746524E-4	6.747367E-4
4.683000E+0	2.999999E-2	8.112473E-4	8.113105E-4
4.782000E+0	3.499999E-2	9.482742E-4	9.484112E-4
4.881000E+0	3.999999E-2	1.085069E-3	1.085122E-3
4.982000E+0	4.499999E-2	1.221759E-3	1.221864E-3
5.081000E+0	4.999999E-2	1.359113E-3	1.359186E-3
5.181000E+0	5.499999E-2	1.495792E-3	1.495845E-3
5.279000E+0	5.999999E-2	1.633314E-3	1.633504E-3
5.380000E+0	6.499999E-2	1.770899E-3	1.770867E-3
5.481000E+0	6.999999E-2	1.908527E-3	1.908579E-3
5.581000E+0	7.499999E-2	2.046470E-3	2.046607E-3
5.681000E+0	7.999999E-2	2.185235E-3	2.185403E-3
5.781000E+0	8.499999E-2	2.324169E-3	2.324180E-3
5.879000E+0	8.999999E-2	2.463376E-3	2.463513E-3
5.978000E+0	9.499999E-2	2.603279E-3	2.603132E-3
6.081000E+0	9.999999E-2	2.744341E-3	2.744056E-3
6.181000E+0	1.050000E-1	2.885539E-3	2.885076E-3
6.280000E+0	1.100000E-1	3.027580E-3	3.026896E-3
6.379000E+0	1.150000E-1	3.171181E-3	3.170233E-3
6.478000E+0	1.200000E-1	3.315160E-3	3.314138E-3
6.580000E+0	1.250000E-1	3.459561E-3	3.459066E-3
6.681000E+0	1.300000E-1	3.605279E-3	3.605131E-3
6.782000E+0	1.350000E-1	3.752945E-3	3.752608E-3
6.882000E+0	1.400000E-1	3.901412E-3	3.901138E-3
6.981000E+0	1.450000E-1	4.051280E-3	4.050301E-3
7.079000E+0	1.500000E-1	4.202423E-3	4.201886E-3
7.180000E+0	1.550000E-1	4.355020E-3	4.354135E-3
7.281000E+0	1.600000E-1	4.509281E-3	4.508564E-3
7.381000E+0	1.650000E-1	4.664626E-3	4.664005E-3
7.481000E+0	1.700000E-1	4.821363E-3	4.821257E-3
7.580000E+0	1.750000E-1	4.979827E-3	4.980322E-3
7.679000E+0	1.800000E-1	5.140545E-3	5.141293E-3
7.778000E+0	1.850000E-1	5.302822E-3	5.303633E-3
7.876000E+0	1.900000E-1	5.467333E-3	5.467544E-3
7.978000E+0	1.950000E-1	5.634635E-3	5.634456E-3
8.079000E+0	2.000000E-1	5.802991E-3	5.802390E-3
