NA	Step NA->	0	0
Time(s):	Sweep V(V):	Ch1 I(A):	Ch1 I(A):
1.100000E-2	-2.000000E-1	-6.672493E-3	-6.671135E-3
2.220000E-1	-1.950000E-1	-6.672757E-3	-6.670829E-3
3.210000E-1	-1.900000E-1	-6.672915E-3	-6.670513E-3
4.190000E-1	-1.850000E-1	-6.673062E-3	-6.670186E-3
5.200000E-1	-1.800000E-1	-6.673157E-3	-6.669734E-3
6.170000E-1	-1.750000E-1	-6.673072E-3	-6.668722E-3
7.180000E-1	-1.700000E-1	-6.672830E-3	-6.667648E-3
8.190000E-1	-1.650000E-1	-6.672104E-3	-6.666373E-3
9.200000E-1	-1.600000E-1	-6.663993E-3	-6.659347E-3
1.021000E+0	-1.550000E-1	-6.631611E-3	-6.627345E-3
1.122000E+0	-1.500000E-1	-6.582828E-3	-6.579805E-3
1.221000E+0	-1.450000E-1	-6.511102E-3	-6.510228E-3
1.320000E+0	-1.400000E-1	-6.326958E-3	-6.330308E-3
1.419000E+0	-1.350000E-1	-6.097981E-3	-6.101499E-3
1.518000E+0	-1.300000E-1	-5.868372E-3	-5.872754E-3
1.621000E+0	-1.250000E-1	-5.641059E-3	-5.646295E-3
1.720000E+0	-1.200000E-1	-5.414252E-3	-5.418865E-3
1.821000E+0	-1.150000E-1	-5.187423E-3	-5.191732E-3
1.920000E+0	-1.100000E-1	-4.960247E-3	-4.964293E-3
2.020000E+0	-1.050000E-1	-4.734535E-3	-4.738275E-3
2.119000E+0	-1.000000E-1	-4.509171E-3	-4.513321E-3
2.219000E+0	-9.500001E-2	-4.283544E-3	-4.288442E-3
2.320000E+0	-9.000000E-2	-4.057895E-3	-4.062656E-3
2.421000E+0	-8.500001E-2	-3.833447E-3	-3.837523E-3
2.519000E+0	-8.000001E-2	-3.608251E-3	-3.612422E-3
2.616000E+0	-7.500000E-2	-3.383697E-3	-3.387658E-3
2.717000E+0	-7.000001E-2	-3.159017E-3	-3.162388E-3
2.818000E+0	-6.500001E-2	-2.937750E-3	-2.941227E-3
2.917000E+0	-6.000001E-2	-2.712733E-3	-2.716051E-3
3.018000E+0	-5.500001E-2	-2.488906E-3	-2.491614E-3
3.118000E+0	-5.000000E-2	-2.264732E-3	-2.267250E-3
3.217000E+0	-4.500001E-2	-2.039884E-3	-2.042212E-3
3.316000E+0	-4.000001E-2	-1.815856E-3	-1.818100E-3
3.415000E+0	-3.500001E-2	-1.591566E-3	-1.593388E-3
3.515000E+0	-3.000001E-2	-1.367381E-3	-1.368887E-3
3.614000E+0	-2.500001E-2	-1.141615E-3	-1.143196E-3
3.714000E+0	-2.000001E-2	-9.169140E-4	-9.179885E-4
3.814000E+0	-1.500001E-2	-6.917808E-4	-6.927184E-4
3.914000E+0	-1.000001E-2	-4.664261E-4	-4.669634E-4
4.013000E+0	-5.000007E-3	-2.399866E-4	-2.401762E-4
4.114000E+0	-7.450581E-9	-1.392600E-5	-1.379960E-5
4.213000E+0	4.999992E-3	2.086264E-4	2.089003E-4
4.315000E+0	9.999992E-3	4.354982E-4	4.361197E-4
4.415000E+0	1.499999E-2	6.678791E-4	6.687429E-4
4.515000E+0	1.999999E-2	8.958675E-4	8.971842E-4
4.616000E+0	2.499999E-2	1.124203E-3	1.126026E-3
4.715000E+0	2.999999E-2	1.353477E-3	1.355436E-3
4.815000E+0	3.499999E-2	1.583857E-3	1.586058E-3
4.916000E+0	3.999999E-2	1.814637E-3	1.816807E-3
5.015000E+0	4.499999E-2	2.045501E-3	2.047702E-3
5.115000E+0	4.999999E-2	2.277998E-3	2.280958E-3
5.214000E+0	5.499999E-2	2.509684E-3	2.513055E-3
5.314000E+0	5.999999E-2	2.744330E-3	2.747680E-3
5.412000E+0	6.499999E-2	2.978418E-3	2.982221E-3
5.513000E+0	6.999999E-2	3.213001E-3	3.217699E-3
5.612000E+0	7.499999E-2	3.449111E-3	3.453578E-3
5.712000E+0	7.999999E-2	3.686539E-3	3.691669E-3
5.812000E+0	8.499999E-2	3.924482E-3	3.929602E-3
5.912000E+0	8.999999E-2	4.163152E-3	4.168251E-3
6.012000E+0	9.499999E-2	4.402707E-3	4.408206E-3
6.111000E+0	9.999999E-2	4.644517E-3	4.649563E-3
6.211000E+0	1.050000E-1	4.885937E-3	4.891088E-3
6.311000E+0	1.100000E-1	5.128620E-3	5.134309E-3
6.411000E+0	1.150000E-1	5.372495E-3	5.379500E-3
6.512000E+0	1.200000E-1	5.618392E-3	5.624417E-3
6.611000E+0	1.250000E-1	5.864004E-3	5.870114E-3
6.709000E+0	1.300000E-1	6.111829E-3	6.117244E-3
6.809000E+0	1.350000E-1	6.361054E-3	6.365910E-3
6.908000E+0	1.400000E-1	6.540492E-3	6.545685E-3
7.006000E+0	1.450000E-1	6.621467E-3	6.626745E-3
7.108000E+0	1.500000E-1	6.670135E-3	6.675749E-3
7.208000E+0	1.550000E-1	6.710996E-3	6.716506E-3
7.307000E+0	1.600000E-1	6.740471E-3	6.746644E-3
7.406000E+0	1.650000E-1	6.750120E-3	6.757304E-3
7.506000E+0	1.700000E-1	6.750647E-3	6.757189E-3
7.605000E+0	1.750000E-1	6.751121E-3	6.756904E-3
7.704000E+0	1.800000E-1	6.751837E-3	6.756651E-3
7.803000E+0	1.850000E-1	6.752427E-3	6.756377E-3
7.904000E+0	1.900000E-1	6.754039E-3	6.756093E-3
8.004000E+0	1.950000E-1	6.754355E-3	6.755766E-3
8.104000E+0	2.000000E-1	6.754639E-3	6.755240E-3
